DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
14,218,58.0,2,0,Chung cư,Hoàn thiện cơ bản,0,1500000000.0
7,99,72.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3660000000.0
1,19,90.0,3,2,Chung cư,Nội thất đầy đủ,0,3550000000.0
1,13,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
17,254,86.0,2,2,Chung cư,,0,2330000000.0
17,258,94.0,3,2,Chung cư,Nội thất cao cấp,0,3700000000.0
8,112,52.0,1,1,Chung cư,,0,2650000000.0
1,13,51.0,1,1,Chung cư,Nội thất cao cấp,0,1850000000.0
7,106,71.01,2,2,Chung cư,,0,4200000000.0
17,256,50.0,2,1,Chung cư,Nội thất đầy đủ,0,3300000000.0
17,256,71.0,2,2,Chung cư,,0,3850000000.0
7,106,71.01,2,2,Chung cư,,0,4200000000.0
17,254,101.0,3,3,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
12,168,48.0,1,1,Chung cư,Nội thất đầy đủ,0,1700000000.0
7,102,83.0,3,2,Chung cư,Nội thất cao cấp,1,4500000000.0
13,197,80.0,2,2,Chung cư,Nội thất đầy đủ,0,7225000000.0
13,197,77.0,2,0,Chung cư,Nội thất đầy đủ,0,4800000000.0
1,19,60.0,2,2,Chung cư,Nội thất đầy đủ,0,2700000000.0
7,102,118.0,3,2,Chung cư,,0,7000000000.0
1,3,52.0,1,1,Chung cư,,0,6400000000.0
8,122,52.0,1,1,Chung cư,Nội thất đầy đủ,1,1520000000.0
1,13,47.0,1,1,Chung cư,Nội thất đầy đủ,0,2150000000.0
4,56,60.0,2,1,Chung cư,Nội thất đầy đủ,0,3300000000.0
1,3,52.0,1,1,Chung cư,,0,6400000000.0
7,106,80.0,3,2,Chung cư,,0,5200000000.0
1,6,59.0,2,2,Chung cư,,0,1870000000.0
1,6,59.0,2,2,Chung cư,,0,1950000000.0
9,134,87.0,2,2,Chung cư,,1,7000000000.0
9,136,70.0,2,2,Chung cư,,0,5000000000.0
18,265,78.0,2,2,Chung cư,Nội thất cao cấp,1,4300000000.0
7,100,125.0,2,2,Duplex,Nội thất đầy đủ,0,3700000000.0
7,98,64.0,2,2,Chung cư,Nội thất cao cấp,1,2790000000.0
1,3,52.0,1,1,Chung cư,,0,6700000000.0
7,106,53.0,2,1,Chung cư,,0,3700000000.0
1,13,54.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1350000000.0
18,265,76.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
7,99,86.0,3,2,Chung cư,,0,3900000000.0
17,256,71.0,2,2,Chung cư,,0,3650000000.0
7,99,53.0,1,1,Chung cư,,0,2200000000.0
1,13,59.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2650000000.0
7,102,37.0,1,0,Chung cư,,0,1950000000.0
1,13,67.0,2,2,Chung cư,Nội thất đầy đủ,0,2650000000.0
1,13,47.0,1,1,Chung cư,Nội thất đầy đủ,1,2000000000.0
17,256,96.0,4,2,Chung cư,Nội thất đầy đủ,0,4300000000.0
1,13,60.0,2,0,Chung cư,,0,2370000000.0
1,16,40.0,1,1,Chung cư,Nội thất đầy đủ,0,1130000000.0
1,16,106.0,3,2,Chung cư,Nội thất cao cấp,0,3100000000.0
1,3,49.0,2,0,Chung cư,,0,3100000000.0
1,16,57.0,2,1,Chung cư,Hoàn thiện cơ bản,1,1850000000.0
1,10,80.0,3,2,Chung cư,,0,3500000000.0
1,10,91.0,3,2,Chung cư,,0,3600000000.0
1,30,57.0,2,1,Chung cư,Nội thất đầy đủ,0,2550000000.0
8,112,60.0,2,1,Chung cư,Nội thất đầy đủ,0,3100000000.0
1,16,106.0,3,3,Chung cư,,0,3200000000.0
13,197,75.0,2,0,Chung cư,,0,5300000000.0
13,197,75.0,2,0,Chung cư,,0,5300000000.0
5,79,74.0,2,1,Chung cư,Nội thất đầy đủ,0,3900000000.0
4,61,78.0,2,0,Chung cư,,0,4200000000.0
7,99,67.0,2,2,Chung cư,,1,2900000000.0
7,105,47.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2150000000.0
9,129,61.0,2,0,Chung cư,,0,1880000000.0
7,99,68.0,2,2,Chung cư,,0,2900000000.0
7,102,65.0,2,2,Chung cư,,0,3500000000.0
7,106,95.0,3,2,Chung cư,,0,5300000000.0
18,271,80.0,2,2,Chung cư,,1,2100000000.0
7,99,86.0,3,2,Chung cư,,0,4200000000.0
16,246,45.0,1,1,,,0,1800000000.0
7,98,105.0,3,2,Chung cư,Nội thất đầy đủ,0,3600000000.0
1,35,72.0,2,2,Chung cư,,0,2600000000.0
1,16,40.0,1,1,Chung cư,,0,1130000000.0
1,35,72.0,2,2,Chung cư,,0,2700000000.0
1,35,72.0,2,2,Chung cư,,0,2650000000.0
1,35,72.0,2,2,Chung cư,,0,2700000000.0
1,13,51.01,1,1,Chung cư,,1,1850000000.0
7,98,77.01,2,2,Chung cư,,0,1950000000.0
7,98,88.0,2,2,Chung cư,Nội thất đầy đủ,0,2850000000.0
7,101,42.0,1,1,Chung cư,Nội thất cao cấp,0,2100000000.0
11,330,64.0,2,2,Chung cư,Nội thất đầy đủ,0,1380000000.0
14,207,66.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2790000000.0
17,252,75.0,2,2,Chung cư,Nội thất cao cấp,0,4300000000.0
1,5,81.0,2,2,Chung cư,,0,3600000000.0
5,70,78.0,2,2,Chung cư,Nội thất cao cấp,0,2850000000.0
12,163,75.0,2,0,Chung cư,Hoàn thiện cơ bản,0,3050000000.0
1,6,85.0,3,2,Chung cư,,0,2600000000.0
7,100,74.0,2,2,Chung cư,Nội thất cao cấp,0,3850000000.0
17,256,127.0,3,3,Chung cư,Nội thất đầy đủ,0,5100000000.0
11,156,57.0,2,2,Chung cư,Nội thất đầy đủ,0,1900000000.0
11,162,79.0,3,1,Chung cư,,0,2950000000.0
7,99,67.0,2,2,Chung cư,,0,2900000000.0
7,99,69.0,2,2,Chung cư,,0,3200000000.0
1,16,55.0,2,1,Chung cư,,0,2350000000.0
17,256,63.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3900000000.0
17,256,70.0,2,2,Chung cư,Nội thất đầy đủ,0,4200000000.0
7,98,57.0,2,1,Chung cư,,0,2150000000.0
17,256,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4600000000.0
7,99,86.0,3,2,Chung cư,,0,4219999999.9999995
7,106,80.0,3,2,Chung cư,,0,5200000000.0
11,330,62.0,2,2,Chung cư,Nội thất đầy đủ,0,1925000000.0
1,35,72.0,2,2,Chung cư,,1,2700000000.0
22,323,58.0,2,1,Chung cư,,0,1800000000.0
22,323,73.0,2,0,Chung cư,,1,3100000000.0
22,323,66.0,2,2,Chung cư,,0,2790000000.0
22,323,74.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2130000000.0
7,98,70.0,2,2,Chung cư,,0,2850000000.0
0,0,62.0,2,1,Chung cư,Nội thất đầy đủ,0,2450000000.0
1,6,61.0,2,0,Chung cư,,0,1750000000.0
0,0,68.0,2,2,Chung cư,,0,2700000000.0
1,27,57.0,2,2,Chung cư,Nội thất đầy đủ,0,1920000000.0
7,98,75.0,3,2,Chung cư,,0,2580000000.0
1,27,68.0,2,0,Chung cư,,0,2100000000.0
1,27,70.0,2,2,Chung cư,,0,2150000000.0
1,13,50.0,2,1,,,1,2800000000.0
1,6,61.0,2,0,Chung cư,,0,1700000000.0
9,137,43.0,1,0,Chung cư,Nội thất đầy đủ,0,3800000000.0
2,43,20.0,2,0,Chung cư,Nội thất đầy đủ,0,1700000000.0
5,82,72.0,2,0,Chung cư,Nội thất đầy đủ,0,2700000000.0
9,137,43.0,1,0,Chung cư,Nội thất đầy đủ,0,2200000000.0
13,180,54.0,2,0,Chung cư,Nội thất đầy đủ,0,2800000000.0
9,129,48.0,2,2,Chung cư,Nội thất đầy đủ,0,2800000000.0
3,47,100.0,3,0,Chung cư,Nội thất đầy đủ,0,2600000000.0
10,148,54.0,2,0,Chung cư,Hoàn thiện cơ bản,0,1500000000.0
2,42,66.0,2,0,Chung cư,Nội thất đầy đủ,0,2550000000.0
5,76,91.0,3,0,Chung cư,Nội thất đầy đủ,0,3680000000.0
15,232,24.0,1,0,"Tập thể, cư xá",Nội thất đầy đủ,0,1300000000.0
3,329,34.0,1,0,"Tập thể, cư xá",Nội thất đầy đủ,0,2200000000.0
2,41,24.0,1,0,Chung cư,Nội thất đầy đủ,0,1350000000.0
13,201,33.0,2,0,Chung cư,,0,2049999999.9999998
10,148,67.0,2,0,Chung cư,,0,1500000000.0
5,82,64.0,2,0,Chung cư,Nội thất đầy đủ,0,2500000000.0
5,77,60.0,3,0,Chung cư,Nội thất đầy đủ,0,2400000000.0
5,74,81.0,3,0,Chung cư,Nội thất đầy đủ,0,2750000000.0
10,148,54.0,2,0,Chung cư,,0,1500000000.0
7,98,90.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2100000000.0
12,167,40.0,1,1,Chung cư,,0,740000000.0
18,276,67.0,2,2,Chung cư,,0,1300000000.0
12,167,67.0,2,2,Chung cư,,0,1300000000.0
12,167,40.0,1,1,Chung cư,,0,740000000.0
1,13,49.0,1,1,Chung cư,,0,1900000000.0
1,11,49.0,1,1,Chung cư,,0,2100000000.0
1,13,59.0,2,2,Chung cư,,0,2550000000.0
1,13,35.0,1,1,Chung cư,,0,1450000000.0
1,13,67.0,2,2,Chung cư,,0,2420000000.0
14,219,74.0,2,0,Chung cư,,0,2300000000.0
13,197,52.0,1,1,Chung cư,Nội thất đầy đủ,0,5200000000.0
1,13,67.0,2,2,Chung cư,,0,2450000000.0
6,93,97.0,2,2,Chung cư,,0,3750000000.0
13,197,77.0,2,2,Chung cư,Nội thất đầy đủ,0,6500000000.0
1,24,70.0,2,2,Chung cư,,0,2049999999.9999998
1,24,70.0,2,2,Chung cư,,1,2150000000.0
1,13,67.0,2,2,Chung cư,,0,2450000000.0
7,106,80.0,3,0,Chung cư,,0,5200000000.0
1,13,59.0,2,1,Chung cư,,0,2200000000.0
1,13,49.0,1,1,Chung cư,,0,1850000000.0
1,13,81.0,3,2,Chung cư,,0,2950000000.0
1,13,33.0,1,1,Chung cư,,0,1450000000.0
1,13,67.0,2,2,Chung cư,,0,2420000000.0
1,13,35.0,1,1,Chung cư,,0,1400000000.0
1,13,49.0,1,1,Chung cư,,0,1850000000.0
1,13,67.0,2,2,Chung cư,,0,2600000000.0
7,103,72.0,2,2,Chung cư,,0,3350000000.0
7,100,33.0,1,1,"Căn hộ dịch vụ, mini",Nội thất đầy đủ,0,969000000.0
1,13,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2750000000.0
1,13,59.0,2,2,Chung cư,,0,2350000000.0
1,3,89.0,3,2,Chung cư,,0,5300000000.0
4,56,63.0,2,1,Chung cư,,0,2800000000.0
12,171,38.2,1,0,Chung cư,,0,700000000.0
1,6,85.0,3,0,Chung cư,Nội thất đầy đủ,0,2550000000.0
2,40,100.0,2,2,Chung cư,Nội thất cao cấp,0,3900000000.0
1,6,61.0,2,0,Chung cư,,0,1700000000.0
16,238,71.0,2,2,Chung cư,Nội thất cao cấp,0,4170000000.0
1,24,63.0,2,2,Chung cư,Nội thất đầy đủ,0,1900000000.0
7,102,27.0,1,1,Chung cư,,0,1400000000.0
1,27,84.0,2,2,Chung cư,Hoàn thiện cơ bản,0,5193000000.0
12,163,68.0,2,2,Chung cư,,0,3500000000.0
9,136,72.0,2,2,Chung cư,,1,5000000000.0
1,13,59.0,1,1,Chung cư,Nội thất cao cấp,0,2150000000.0
22,323,61.0,2,1,Chung cư,Hoàn thiện cơ bản,1,1790000000.0
7,98,88.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2850000000.0
7,99,86.0,2,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
1,27,70.0,2,2,Chung cư,,0,2080000000.0
1,27,57.0,2,2,Chung cư,,0,1780000000.0
7,98,88.0,2,2,Chung cư,,0,2850000000.0
5,80,48.0,2,0,Chung cư,,0,4800000000.0
0,0,34.5,1,1,Chung cư,Hoàn thiện cơ bản,0,1700000000.0
1,3,70.0,2,2,Chung cư,,0,4000000000.0
17,252,30.0,2,2,Chung cư,,1,1370000000.0
15,230,105.0,3,2,Chung cư,Nội thất cao cấp,0,6600000000.0
7,99,69.0,2,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
7,106,71.01,2,2,Chung cư,,0,4200000000.0
16,238,69.0,2,2,Chung cư,Nội thất đầy đủ,0,3950000000.0
1,13,47.0,1,0,Chung cư,,0,2100000000.0
1,11,74.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4700000000.0
18,271,65.0,2,2,Chung cư,Nội thất cao cấp,0,2350000000.0
1,11,82.3,3,3,Chung cư,Hoàn thiện cơ bản,0,4400000000.0
8,112,68.0,2,2,Chung cư,Nội thất đầy đủ,0,2350000000.0
13,200,64.0,2,2,Chung cư,Nội thất cao cấp,0,2100000000.0
1,10,66.0,2,2,Chung cư,,0,2200000000.0
0,0,70.0,2,2,Chung cư,,1,2200000000.0
17,256,50.0,2,2,Chung cư,,1,1670000000.0
13,196,65.0,1,1,Chung cư,,1,2999000000.0
1,3,72.0,2,2,Chung cư,,0,3950000000.0
17,256,112.0,3,2,Duplex,Nội thất đầy đủ,0,5130000000.0
1,3,72.0,2,2,Chung cư,,0,4400000000.0
6,92,51.0,2,2,Chung cư,,0,1650000000.0
17,256,53.0,1,1,Chung cư,Nội thất đầy đủ,0,2910000000.0
1,16,60.0,2,2,Chung cư,Nội thất cao cấp,0,1880000000.0
18,265,60.0,2,1,Chung cư,,0,1750000000.0
7,98,30.0,2,2,Chung cư,,0,1740000000.0
1,13,47.0,2,1,Chung cư,Nội thất đầy đủ,1,2089999999.9999998
5,79,83.0,2,2,Chung cư,,0,4600000000.0
17,252,75.0,2,2,Chung cư,Nội thất đầy đủ,0,4300000000.0
17,256,93.0,3,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
16,238,50.0,2,2,Chung cư,,0,1890000000.0
17,252,36.0,2,0,Chung cư,,0,1250000000.0
1,26,36.0,2,2,Chung cư,,1,1750000000.0
17,256,53.0,1,1,Chung cư,Nội thất đầy đủ,0,2900000000.0
7,100,99.0,2,2,Chung cư,Nội thất cao cấp,0,5400000000.0
17,256,71.0,2,2,Chung cư,Nội thất đầy đủ,0,3650000000.0
17,256,58.0,2,1,Chung cư,Bàn giao thô,0,1850000000.0
18,271,78.0,2,2,Chung cư,,0,1980000000.0
18,271,55.0,2,2,Chung cư,,0,1420000000.0
1,5,94.96,3,2,Chung cư,,0,4500000000.0
1,19,91.8,3,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
18,265,76.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3600000000.0
13,200,38.0,3,2,Chung cư,,0,2150000000.0
1,11,60.0,2,2,Chung cư,,1,2700000000.0
7,100,99.0,2,2,Chung cư,,1,5400000000.0
17,256,70.0,2,2,Chung cư,Nội thất cao cấp,1,3480000000.0
13,200,38.0,3,2,Chung cư,,0,2150000000.0
7,100,76.0,2,2,Chung cư,,0,4000000000.0
17,252,60.0,2,2,Chung cư,,0,2049999999.9999998
1,6,61.0,2,1,Chung cư,,0,1750000000.0
1,6,61.0,2,2,Chung cư,,0,2300000000.0
17,251,53.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
18,271,78.0,2,2,Chung cư,,0,1750000000.0
6,93,65.0,2,2,Chung cư,,1,2200000000.0
8,112,62.0,2,2,Chung cư,,0,2350000000.0
7,102,28.0,1,1,Officetel,Hoàn thiện cơ bản,0,1650000000.0
1,11,51.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2900000000.0
1,16,55.0,2,1,Chung cư,,0,1750000000.0
1,8,50.0,1,1,Chung cư,Nội thất đầy đủ,0,5500000000.0
7,102,28.0,1,1,Officetel,Nội thất đầy đủ,0,1600000000.0
1,13,47.0,1,0,Chung cư,,0,2200000000.0
17,256,96.0,2,2,Chung cư,,0,6780000000.0
8,112,50.0,1,1,Chung cư,Nội thất đầy đủ,0,1970000000.0
1,26,71.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3500000000.0
1,3,101.0,2,2,Chung cư,Hoàn thiện cơ bản,0,6660000000.0
1,13,59.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2680000000.0
12,163,64.0,2,2,Chung cư,Nội thất cao cấp,0,2100000000.0
1,13,61.4,2,2,Chung cư,Hoàn thiện cơ bản,0,3121000000.0
9,134,51.0,1,1,Chung cư,,0,2450000000.0
18,265,72.0,2,2,Chung cư,,0,3230000000.0
17,260,66.0,2,0,Chung cư,,1,3200000000.0
1,13,59.0,2,1,Chung cư,Nội thất cao cấp,0,2500000000.0
4,61,80.0,2,0,Chung cư,,0,4200000000.0
8,117,47.0,2,2,Chung cư,,1,1650000000.0
15,232,52.0,1,1,Chung cư,Nội thất đầy đủ,0,4099999999.9999995
18,276,42.0,1,0,Chung cư,,0,740000000.0
1,13,82.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4300000000.0
7,102,32.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1600000000.0
9,136,73.0,2,2,Chung cư,,0,5300000000.0
7,98,73.0,2,2,Chung cư,,0,3100000000.0
7,103,80.0,2,0,Chung cư,Nội thất đầy đủ,0,7300000000.0
7,98,73.0,2,0,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
11,160,58.0,2,0,Chung cư,,0,1750000000.0
1,11,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4200000000.0
7,98,88.0,2,2,Chung cư,,0,2700000000.0
7,100,80.0,2,2,Chung cư,Nội thất cao cấp,0,4450000000.0
1,27,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2150000000.0
18,265,72.0,2,2,Chung cư,Nội thất cao cấp,0,3300000000.0
6,96,57.2,2,1,Chung cư,,0,2550000000.0
8,111,115.0,2,2,Chung cư,Nội thất cao cấp,0,4000000000.0
17,256,70.99,2,2,Chung cư,,0,3850000000.0
7,98,75.0,2,2,Chung cư,Nội thất đầy đủ,0,2400000000.0
18,265,72.0,2,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
17,256,96.0,3,2,Chung cư,Hoàn thiện cơ bản,1,3600000000.0
7,106,94.99,3,2,Chung cư,,0,5200000000.0
13,200,81.99,3,2,Chung cư,,0,2600000000.0
8,122,60.01,1,1,Chung cư,,0,1550000000.0
4,56,93.0,2,2,Chung cư,,0,5000000000.0
4,56,81.0,2,2,Chung cư,Nội thất đầy đủ,0,4886000000.0
17,257,48.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1700000000.0
4,56,81.0,2,2,Chung cư,Nội thất đầy đủ,0,4700000000.0
17,252,62.0,2,2,Chung cư,,0,2350000000.0
7,106,71.01,2,2,Chung cư,,0,4200000000.0
8,112,65.7,2,2,Chung cư,,0,2400000000.0
18,271,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2330000000.0
8,122,73.0,2,2,Chung cư,,0,2600000000.0
1,3,69.0,2,2,Chung cư,,0,4000000000.0
18,271,70.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2350000000.0
1,3,69.0,2,2,Chung cư,,0,4400000000.0
13,200,86.0,3,2,Chung cư,,0,5000000000.0
1,3,48.0,1,1,Officetel,Hoàn thiện cơ bản,0,2575000000.0
7,98,97.0,3,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
1,13,46.0,2,0,Chung cư,,0,2450000000.0
7,100,40.0,1,1,Officetel,,1,1950000000.0
6,96,96.0,3,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
7,106,94.99,3,2,Chung cư,,0,5200000000.0
7,106,65.99,2,1,Chung cư,,0,3600000000.0
1,18,69.0,2,2,Chung cư,,0,2800000000.0
17,252,75.0,2,2,Chung cư,Nội thất đầy đủ,0,2490000000.0
1,18,69.0,2,2,Chung cư,,0,2600000000.0
6,92,54.0,2,1,Chung cư,,0,2200000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1490000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1350000000.0
6,92,77.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1490000000.0
8,113,56.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1350000000.0
6,92,54.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2200000000.0
8,113,79.0,3,2,Chung cư,Hoàn thiện cơ bản,1,2150000000.0
7,101,68.0,2,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
7,98,88.0,2,2,Chung cư,,0,2700000000.0
14,202,50.0,1,1,Chung cư,Nội thất đầy đủ,0,3100000000.0
8,113,66.0,2,1,Chung cư,,0,2350000000.0
22,323,71.0,2,2,Chung cư,Nội thất cao cấp,0,4400000000.0
9,124,74.0,2,2,Chung cư,Nội thất đầy đủ,0,3185000000.0
15,230,105.0,3,2,Chung cư,Nội thất đầy đủ,0,7100000000.0
18,265,43.0,1,1,Chung cư,,0,1350000000.0
1,18,50.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1170000000.0
1,18,69.0,2,2,Chung cư,Nội thất cao cấp,0,2600000000.0
6,88,61.0,2,1,Chung cư,Hoàn thiện cơ bản,0,4327000000.0
1,13,48.2,1,1,Chung cư,,0,2400000000.0
8,120,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3450000000.0
13,195,57.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
7,98,52.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1260000000.0
8,112,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3490000000.0
17,252,60.0,2,2,Chung cư,Nội thất cao cấp,0,3450000000.0
1,19,55.0,1,1,Chung cư,Nội thất đầy đủ,1,2049999999.9999998
7,102,65.0,2,0,Chung cư,Hoàn thiện cơ bản,0,3300000000.0
14,206,75.0,3,3,Chung cư,Nội thất đầy đủ,1,3850000000.0
18,262,113.0,2,2,Chung cư,,0,4000000000.0
7,102,68.0,2,2,Chung cư,Nội thất cao cấp,0,4400000000.0
11,160,87.0,3,2,Chung cư,Nội thất cao cấp,0,4000000000.0
1,7,62.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1678000000.0
4,64,75.0,2,2,Chung cư,Nội thất đầy đủ,0,3600000000.0
8,113,80.0,2,1,Chung cư,Hoàn thiện cơ bản,1,1600000000.0
8,113,57.0,2,2,Chung cư,Bàn giao thô,0,1300000000.0
8,113,51.0,2,2,Chung cư,Bàn giao thô,0,1750000000.0
8,113,62.0,2,2,Chung cư,Bàn giao thô,1,1535000000.0
17,251,90.0,3,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
4,56,100.0,3,2,Chung cư,,0,4800000000.0
1,27,68.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2089999999.9999998
6,94,65.0,2,2,Chung cư,,1,3150000000.0
22,323,65.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3800000000.0
22,323,92.0,3,2,Chung cư,Nội thất đầy đủ,0,3900000000.0
13,194,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3650000000.0
1,4,95.0,3,2,Chung cư,Nội thất đầy đủ,0,4500000000.0
14,211,75.0,2,2,Chung cư,,0,4200000000.0
8,113,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
6,92,50.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2150000000.0
1,5,75.0,2,2,Chung cư,,0,3340000000.0
22,323,71.0,2,2,Chung cư,Nội thất cao cấp,0,13500000.0
1,35,68.0,2,2,Chung cư,,0,3000000000.0
22,323,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2000000000.0
1,35,51.0,1,0,Chung cư,,0,1600000000.0
5,72,35.0,1,1,Chung cư,,0,3000000000.0
22,323,71.0,2,2,Chung cư,,0,3700000000.0
17,256,53.0,1,1,Chung cư,,0,3200000000.0
1,35,51.0,1,1,Chung cư,,1,1700000000.0
16,333,106.0,3,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
1,3,90.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4400000000.0
1,11,70.0,2,0,Chung cư,,0,2600000000.0
19,278,60.0,2,0,Chung cư,,0,2000000000.0
1,13,65.0,2,0,Chung cư,,0,2800000000.0
7,100,71.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3300000000.0
1,0,39.3,1,1,Chung cư,,1,1280000000.0
8,112,71.5,2,2,Chung cư,Nội thất cao cấp,0,3600000000.0
17,256,98.0,3,2,Chung cư,Nội thất đầy đủ,1,4300000000.0
1,35,51.3,1,1,Officetel,Hoàn thiện cơ bản,0,1700000000.0
1,13,59.0,1,1,Chung cư,Nội thất cao cấp,0,2140000000.0000002
1,0,76.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4800000000.0
22,323,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2100000000.0
22,323,66.0,2,2,Chung cư,,1,2800000000.0
10,145,64.0,2,1,Chung cư,,0,1750000000.0
12,171,34.0,1,0,Chung cư,,0,600000000.0
17,252,75.0,2,2,Chung cư,,1,2450000000.0
15,229,83.0,2,2,Chung cư,Nội thất đầy đủ,0,5700000000.0
8,122,74.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2590000000.0
11,160,58.0,2,2,Chung cư,,0,1930000000.0
4,56,70.0,2,2,Chung cư,Nội thất đầy đủ,0,3600000000.0
4,56,92.0,3,2,Chung cư,Nội thất đầy đủ,0,4500000000.0
11,160,58.0,2,2,Chung cư,,0,1940000000.0
12,163,75.0,3,2,Chung cư,,0,2700000000.0
1,16,50.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
17,252,85.0,3,2,Chung cư,Nội thất đầy đủ,0,2150000000.0
7,102,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
1,6,85.0,3,2,Chung cư,,0,2500000000.0
13,200,52.0,1,1,Chung cư,,0,3000000000.0
1,6,64.0,2,2,Chung cư,,0,1850000000.0
5,80,44.0,2,2,Chung cư,Nội thất đầy đủ,0,3750000000.0
22,323,81.0,3,2,Chung cư,Nội thất đầy đủ,0,4500000000.0
7,99,53.0,1,1,Chung cư,,0,2300000000.0
1,20,57.0,2,0,Chung cư,,0,1350000000.0
12,163,79.0,2,2,Chung cư,Nội thất cao cấp,1,4500000000.0
18,271,50.0,2,2,Chung cư,,0,1400000000.0
1,0,82.0,2,0,Chung cư,,0,4500000000.0
16,242,26.0,1,1,Chung cư,Nội thất đầy đủ,0,1480000000.0
11,155,44.0,2,2,Chung cư,Nội thất đầy đủ,0,1170000000.0
16,249,114.0,3,2,Chung cư,Nội thất đầy đủ,0,5700000000.0
16,248,73.0,2,2,Chung cư,,0,3400000000.0
4,56,82.0,2,2,Chung cư,Nội thất đầy đủ,0,4850000000.0
1,13,33.0,1,1,Chung cư,Nội thất cao cấp,0,1440000000.0
1,16,59.0,2,0,Chung cư,Nội thất đầy đủ,0,2850000000.0
1,26,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2850000000.0
1,6,58.0,2,0,Chung cư,,0,1800000000.0
1,6,61.0,2,0,Chung cư,,0,1700000000.0
1,6,53.0,2,2,Chung cư,Bàn giao thô,0,1950000000.0
1,6,85.0,2,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
0,0,85.0,3,0,Chung cư,,0,2600000000.0
1,6,60.0,2,1,Chung cư,Nội thất đầy đủ,0,1750000000.0
1,33,40.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1075000000.0
1,13,30.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1550000000.0
