price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
5590000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,88.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Chánh Hiệp,Quận 12
7300000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 26,Quận Bình Thạnh
6800000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,39.0,Hẻm xe hơi,no,Phường 15,Quận 10
2310000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,27.0,no,no,Phường 13,Quận Gò Vấp
1980000000.0,2,2,3.0,"Nhà ngõ, hẻm",no,11.5,Nhà nở hậu,no,Phường 10,Quận Tân Bình
6500000000.0,3,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,no,no,Phường Tân Hưng,Quận 7
2750000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,18.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 8,Quận 8
5950000000.0,5,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.0,no,no,Phường 5,Quận Phú Nhuận
4350000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,yes,Phường Đông Hưng Thuận,Quận 12
5900000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,88.0,Hiện trạng khác,no,Phường Tân Hưng,Quận 7
1000000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,no,no,Xã Tân Kiên,Huyện Bình Chánh
3900000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Hiện trạng khác,no,Phường Bình Trị Đông B,Quận Bình Tân
1299000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,39.99,no,no,Phường Thạnh Lộc,Quận 12
5200000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,74.0,Hẻm xe hơi,no,Phường Tân Thới Nhất,Quận 12
10000000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,100.0,no,yes,Phường Tân Tạo,Quận Bình Tân
2900000000.0,1,0,2.0,"Nhà ngõ, hẻm",no,32.0,Hẻm xe hơi,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
7800000000.0,5,4,3.0,"Nhà ngõ, hẻm",no,68.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 6,Quận Bình Thạnh
7500000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,46.6,"Hẻm xe hơi,Nhà nở hậu",no,Phường 1,Quận Gò Vấp
6500000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,119.99,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
780000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,22.0,no,no,Phường Hiệp Thành,Quận 12
650000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,30.0,Nhà nát,no,Xã Tân Xuân,Huyện Hóc Môn
4290000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,88.0,"Hẻm xe hơi,Nhà nở hậu,Nhà nát",no,Phường 14,Quận 8
265000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,30.0,"Hẻm xe hơi,Nhà nở hậu",yes,Xã Xuân Thới Sơn,Huyện Hóc Môn
7900000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",no,72.0,no,no,Phường An Lạc A,Quận Bình Tân
265000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,30.0,"Hẻm xe hơi,Nhà nở hậu",yes,Xã Xuân Thới Sơn,Huyện Hóc Môn
7900000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",no,72.0,no,no,Phường An Lạc A,Quận Bình Tân
3200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.0,no,no,Phường Tân Sơn Nhì,Quận Tân Phú
6490000000.0,5,5,5.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,64.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
5900000000.0,3,4,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.0,Nhà nở hậu,no,Phường 7,Quận Phú Nhuận
9200000000.0,4,5,4.0,"Nhà ngõ, hẻm",no,50.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 5,Quận Bình Thạnh
5950000000.0,5,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.0,Nhà nở hậu,no,Phường 5,Quận Phú Nhuận
11200000000.0,7,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 3,Quận Phú Nhuận
10650000000.0,4,2,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,62.0,Nhà nở hậu,no,Phường 8,Quận Tân Bình
3300000000.0,4,3,3.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường Bình Trị Đông,Quận Bình Tân
10600000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,60.0,no,no,Phường Tân Quý,Quận Tân Phú
4700000000.0,6,0,2.0,"Nhà ngõ, hẻm",no,75.0,no,no,Phường 9,Quận Gò Vấp
7000000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,38.0,Hẻm xe hơi,no,Phường 2,Quận Tân Bình
11300000000.0,6,0,0.0,"Nhà ngõ, hẻm",no,58.5,Hẻm xe hơi,no,Phường 12,Quận 3
6300000000.0,5,5,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,66.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
7000000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,38.0,Hẻm xe hơi,no,Phường 2,Quận Tân Bình
11300000000.0,6,0,0.0,"Nhà ngõ, hẻm",no,58.5,Hẻm xe hơi,no,Phường 12,Quận 3
6300000000.0,5,5,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,66.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
6300000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường 15,Quận Tân Bình
6500000000.0,3,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.0,Hẻm xe hơi,no,Phường Tân Sơn Nhì,Quận Tân Phú
3900000000.0,6,4,3.0,"Nhà ngõ, hẻm",no,56.0,Hẻm xe hơi,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3400000000.0,4,3,4.0,"Nhà ngõ, hẻm",no,39.0,Hẻm xe hơi,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
8950000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,Hẻm xe hơi,no,Phường Phú Thạnh,Quận Tân Phú
3850000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,42.0,Hẻm xe hơi,no,Phường Phú Trung,Quận Tân Phú
3950000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,112.0,no,no,Phường Thạnh Lộc,Quận 12
1350000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,37.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Thới An,Quận 12
6500000000.0,3,5,3.0,"Nhà ngõ, hẻm",no,95.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
7900000000.0,3,4,3.0,"Nhà ngõ, hẻm",no,40.0,"Hẻm xe hơi,Hiện trạng khác,Nhà nở hậu",no,Phường Võ Thị Sáu,Quận 3
900000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,122.0,no,no,Xã Tân Thông Hội,Huyện Củ Chi
2300000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,27.0,no,no,Phường 16,Quận Gò Vấp
4900000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,84.0,no,no,Phường Phú Thuận,Quận 7
4950000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,no,no,Phường Phú Thuận,Quận 7
4200000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,100.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
7700000000.0,2,2,3.0,"Nhà ngõ, hẻm",no,65.0,Hẻm xe hơi,no,Phường 12,Quận 5
7700000000.0,2,2,3.0,"Nhà ngõ, hẻm",no,65.0,no,no,Phường 12,Quận 5
3850000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,44.0,Hẻm xe hơi,no,Phường Bình Hưng Hòa,Quận Bình Tân
5500000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,70.0,Hẻm xe hơi,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
2900000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
1300000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Tân Kiên,Huyện Bình Chánh
4000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,38.0,no,no,Phường 10,Quận Gò Vấp
8500000000.0,5,6,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường 17,Quận Gò Vấp
3980000000.0,2,3,3.0,Nhà phố liền kề,Hoàn thiện cơ bản,28.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Phú Thạnh,Quận Tân Phú
1150000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,95.0,Hẻm xe hơi,yes,Xã An Phú Tây,Huyện Bình Chánh
5950000000.0,5,3,3.0,"Nhà ngõ, hẻm",no,30.3,Hiện trạng khác,no,Phường 10,Quận Phú Nhuận
770000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,15.0,no,no,Xã Phú Xuân,Huyện Nhà Bè
3850000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,56.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Chánh Hiệp,Quận 12
5900000000.0,3,0,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.0,no,no,Phường 15,Quận Tân Bình
6600000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,70.0,Hẻm xe hơi,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1450000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,24.0,Hẻm xe hơi,no,Phường Tây Thạnh,Quận Tân Phú
12300000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.0,no,no,Phường 14,Quận 10
3350000000.0,2,3,3.0,"Nhà ngõ, hẻm",no,80.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
11500000000.0,6,3,2.0,"Nhà mặt phố, mặt tiền",no,100.8,Hẻm xe hơi,no,Phường 3,Quận 8
11500000000.0,6,3,2.0,"Nhà mặt phố, mặt tiền",no,100.8,Hẻm xe hơi,no,Phường 3,Quận 8
5190000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Chánh Hiệp,Quận 12
9000000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,Hẻm xe hơi,no,Phường 13,Quận Tân Bình
1490000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,80.0,no,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
9500000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,72.0,Hẻm xe hơi,no,Phường Bình Thuận,Quận 7
8900000000.0,4,4,4.0,"Nhà ngõ, hẻm",no,55.0,Hẻm xe hơi,no,Phường 11,Quận Tân Bình
6800000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,48.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 14,Quận Tân Bình
600000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Hẻm xe hơi,no,Xã Tân Hiệp,Huyện Hóc Môn
6000000000.0,2,2,0.0,Nhà phố liền kề,no,73.0,no,no,Phường An Lạc A,Quận Bình Tân
4350000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Hẻm xe hơi,no,Phường Thới An,Quận 12
4800000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
12900000000.0,5,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,88.0,Hẻm xe hơi,no,Phường 13,Quận Tân Bình
6350000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,40.0,Hẻm xe hơi,no,Phường 5,Quận Bình Thạnh
1350000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,25.0,Nhà nở hậu,no,Phường Phú Thuận,Quận 7
5900000000.0,3,0,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,67.0,no,no,Phường An Lạc,Quận Bình Tân
9100000000.0,4,4,5.0,"Nhà ngõ, hẻm",no,58.0,no,no,Phường 10,Quận Tân Bình
4500000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,31.0,no,no,Phường 12,Quận Tân Bình
2750000000.0,2,3,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Bà Điểm,Huyện Hóc Môn
5850000000.0,5,5,0.0,"Nhà ngõ, hẻm",no,63.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2650000000.0,2,2,3.0,"Nhà ngõ, hẻm",no,23.6,no,no,Phường Bình Trị Đông,Quận Bình Tân
8900000000.0,3,3,4.0,"Nhà ngõ, hẻm",no,50.0,Hẻm xe hơi,no,Phường 12,Quận Tân Bình
11500000000.0,7,6,0.0,"Nhà ngõ, hẻm",no,60.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Phạm Ngũ Lão,Quận 1
6100000000.0,3,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường 5,Quận 11
6950000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,37.7,"Hẻm xe hơi,Nhà nở hậu",no,Phường 2,Quận Bình Thạnh
10000000000.0,5,5,5.0,"Nhà ngõ, hẻm",no,81.0,Hẻm xe hơi,no,Phường 1,Quận 6
2980000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,54.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
6350000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,no,no,Phường 5,Quận Gò Vấp
3990000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,75.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
3200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.0,no,no,Phường 16,Quận Gò Vấp
5250000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,75.0,Hẻm xe hơi,no,Phường Tân Thới Nhất,Quận 12
9400000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,54.0,Hẻm xe hơi,no,Phường 13,Quận 10
10700000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,100.0,Hẻm xe hơi,no,Phường 11,Quận Gò Vấp
8400000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường 9,Quận Gò Vấp
10500000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường 6,Quận Gò Vấp
7000000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,81.6,"Nhà nở hậu,Hẻm xe hơi,Nhà chưa hoàn công",no,Phường Thới An,Quận 12
7000000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,81.6,"Nhà nở hậu,Hẻm xe hơi,Nhà chưa hoàn công",no,Phường Thới An,Quận 12
2580000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
4300000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,90.3,no,no,Phường Thạnh Xuân,Quận 12
9000000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,100.0,Hẻm xe hơi,no,Phường 5,Quận Gò Vấp
11500000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",no,117.0,Hẻm xe hơi,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
790000000.0,3,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.0,Nhà nát,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4400000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,Hẻm xe hơi,no,Phường Tân Quý,Quận Tân Phú
4990000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.0,no,no,Phường Tân Thành,Quận Tân Phú
5850000000.0,4,0,4.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
10500000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,85.0,Hẻm xe hơi,no,Phường 6,Quận Gò Vấp
4200000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,31.0,Nhà nở hậu,no,Phường 2,Quận 8
2400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.0,no,no,Phường Tân Hưng,Quận 7
6000000000.0,5,5,6.0,"Nhà ngõ, hẻm",Nội thất cao cấp,44.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4700000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,82.0,no,no,Phường Tân Thới Nhất,Quận 12
2400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.0,no,no,Phường Tân Hưng,Quận 7
6000000000.0,5,5,6.0,"Nhà ngõ, hẻm",Nội thất cao cấp,44.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4700000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,82.0,no,no,Phường Tân Thới Nhất,Quận 12
2300000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,21.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
590000000.0,1,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,13.0,Hiện trạng khác,yes,Phường Tân Chánh Hiệp,Quận 12
7400000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,97.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
5300000000.0,3,3,4.0,Nhà phố liền kề,Nội thất đầy đủ,52.0,Hẻm xe hơi,no,Phường 11,Quận 6
690000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",no,76.84,no,no,Xã Bình Chánh,Huyện Bình Chánh
10300000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",no,54.0,no,no,Phường 11,Quận Phú Nhuận
1600000000.0,3,0,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.0,Hẻm xe hơi,yes,Thị trấn Hóc Môn,Huyện Hóc Môn
5200000000.0,2,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.0,Hẻm xe hơi,no,Phường 17,Quận Gò Vấp
5500000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,no,Phường 12,Quận 6
4800000000.0,5,4,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
9000000000.0,5,5,5.0,"Nhà ngõ, hẻm",no,60.0,no,no,Phường 12,Quận 3
2500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,22.0,Hẻm xe hơi,no,Phường 13,Quận 6
12000000000.0,3,5,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,115.0,Hẻm xe hơi,no,Phường 17,Quận Gò Vấp
5500000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,55.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
1150000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,82.2,Hẻm xe hơi,no,Xã Tân Quý Tây,Huyện Bình Chánh
4800000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,92.2,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
1320000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
2600000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.0,Hẻm xe hơi,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
1689000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,85.0,Hẻm xe hơi,no,Xã Tân Quý Tây,Huyện Bình Chánh
1350000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,Hẻm xe hơi,no,Xã Hưng Long,Huyện Bình Chánh
9100000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 8,Quận 10
5300000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,29.0,no,yes,Phường 5,Quận Phú Nhuận
8000000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,91.0,Hẻm xe hơi,no,Phường Bình Trị Đông B,Quận Bình Tân
1500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,Hẻm xe hơi,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
11800000000.0,10,0,0.0,"Nhà ngõ, hẻm",no,90.0,Hẻm xe hơi,no,Phường 4,Quận Tân Bình
11800000000.0,10,0,0.0,"Nhà ngõ, hẻm",no,90.0,Hẻm xe hơi,no,Phường 4,Quận Tân Bình
1100000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,72.0,"Hẻm xe hơi,Nhà nở hậu",yes,Xã Tân Kiên,Huyện Bình Chánh
680000000.0,2,1,1.0,"Nhà ngõ, hẻm",Bàn giao thô,30.0,Hẻm xe hơi,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
1800000000.0,4,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,Hẻm xe hơi,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
7200000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,56.0,Hẻm xe hơi,no,Phường 6,Quận Gò Vấp
6800000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",no,80.0,no,no,Phường An Lạc A,Quận Bình Tân
8700000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",no,62.0,no,no,Phường Tân Quý,Quận Tân Phú
4950000000.0,4,0,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Hẻm xe hơi,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
10200000000.0,9,6,0.0,"Nhà mặt phố, mặt tiền",no,60.0,no,no,Phường Tân Phú,Quận 7
12800000000.0,3,0,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,52.0,Hẻm xe hơi,no,Phường 11,Quận Gò Vấp
4300000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,92.0,Hẻm xe hơi,no,Phường Phú Thuận,Quận 7
4099999999.9999995,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
4950000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,58.0,Hẻm xe hơi,no,Xã Phú Xuân,Huyện Nhà Bè
6180000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,59.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Chánh Hiệp,Quận 12
950000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,48.0,Hẻm xe hơi,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
5600000000.0,3,3,1.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường Tân Hưng Thuận,Quận 12
620000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,yes,Thị trấn Tân Túc,Huyện Bình Chánh
6180000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,59.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Chánh Hiệp,Quận 12
950000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,48.0,Hẻm xe hơi,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
5600000000.0,3,3,1.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường Tân Hưng Thuận,Quận 12
620000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,yes,Thị trấn Tân Túc,Huyện Bình Chánh
850000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,85.0,Hẻm xe hơi,yes,Xã Bình Chánh,Huyện Bình Chánh
6650000000.0,4,5,3.0,Nhà phố liền kề,Nội thất cao cấp,56.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
7900000000.0,4,4,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.0,Hẻm xe hơi,no,Phường 14,Quận Gò Vấp
285000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Hẻm xe hơi,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
650000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",no,20.0,no,no,Xã Phước Hiệp,Huyện Củ Chi
3300000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,24.8,no,no,Phường 2,Quận 8
3100000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường Tân Hưng,Quận 7
9350000000.0,6,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,70.0,no,no,Phường 17,Quận Gò Vấp
12900000000.0,4,0,0.0,"Nhà mặt phố, mặt tiền",no,88.0,no,no,Phường Tân Quy,Quận 7
3500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,44.5,no,no,Phường 9,Quận 8
1500000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Hẻm xe hơi,no,Xã Phong Phú,Huyện Bình Chánh
1400000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,88.0,Hiện trạng khác,no,Xã Bình Chánh,Huyện Bình Chánh
5200000000.0,5,5,0.0,"Nhà ngõ, hẻm",no,60.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông A,Quận Bình Tân
1850000000.0,2,2,0.0,Nhà phố liền kề,no,44.0,Hẻm xe hơi,no,Phường An Phú Đông,Quận 12
