price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
12000000000.0,4,3,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,82.00082000820008,Phường 3,Quận 6
6050000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.00198353664584,Phường Thạnh Lộc,Quận 12
700000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",,125.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
8900000000.0,4,5,5.0,"Nhà mặt phố, mặt tiền",,31.999424729443067,Phường 12,Quận 3
3200000000.0,2,2,2.0,"Nhà ngõ, hẻm",,29.99906252929596,Phường Tân Hưng,Quận 7
6200000000.0,2,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,36.999462911022256,Phường 8,Quận 11
4680000000.0,3,3,4.0,"Nhà ngõ, hẻm",,30.0,Phường 3,Quận 8
4680000000.0,3,3,4.0,"Nhà ngõ, hẻm",,30.0,Phường 3,Quận 8
7700000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",,103.49462365591398,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
990000000.0,3,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Xã Bình Chánh,Huyện Bình Chánh
6400000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,32.0,Phường 10,Quận 8
5800000000.0,1,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,53.998696583185925,Phường 13,Quận Bình Thạnh
8300000000.000001,2,0,2.0,"Nhà ngõ, hẻm",,100.00000000000001,Phường 5,Quận 11
5090000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,34.999656191982396,Phường 21,Quận Bình Thạnh
5090000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,34.999656191982396,Phường 21,Quận Bình Thạnh
2300000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,37.99768709730712,Phường Bình Hưng Hoà B,Quận Bình Tân
7600000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",,64.0,Phường Tân Tạo,Quận Bình Tân
1980000000.0,2,0,1.0,"Nhà ngõ, hẻm",,35.00088386070355,Phường Bình Trị Đông,Quận Bình Tân
3000000000.0,4,0,2.0,"Nhà ngõ, hẻm",,35.00175008750438,Phường Bình Trị Đông B,Quận Bình Tân
2200000000.0,2,0,1.0,"Nhà ngõ, hẻm",,40.0,Phường Tân Tạo,Quận Bình Tân
2200000000.0,2,0,1.0,"Nhà ngõ, hẻm",,30.001363698349923,Phường Tân Tạo,Quận Bình Tân
1700000000.0,2,0,2.0,"Nhà ngõ, hẻm",,29.99823539791777,Phường Bình Hưng Hoà B,Quận Bình Tân
6800000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,68.0,Phường Bình Trị Đông,Quận Bình Tân
2390000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,27.999062792877226,Phường 15,Quận 8
2150000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường Tân Tạo,Quận Bình Tân
11200000000.0,5,6,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,59.99892859056088,Phường 4,Quận Tân Bình
7000000000.0,3,3,4.0,"Nhà ngõ, hẻm",,48.001097167935264,Phường 8,Quận Tân Bình
9500000000.0,4,2,2.0,"Nhà ngõ, hẻm",,67.00049368784822,Phường 10,Quận 11
5500000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,42.80155642023346,Phường 4,Quận Gò Vấp
6600000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường 11,Quận 6
8900000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,64.00115058248238,Phường Tân Quý,Quận Tân Phú
3390000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.99848971115726,Xã Thới Tam Thôn,Huyện Hóc Môn
1780000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,17.999797755081403,Phường An Phú Đông,Quận 12
9150000000.0,5,5,0.0,"Nhà ngõ, hẻm",,54.0014164305949,Phường 5,Quận 8
6500000000.0,4,0,3.0,"Nhà mặt phố, mặt tiền",,63.002810894639914,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1480000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,110.03717472118959,Thị trấn Tân Túc,Huyện Bình Chánh
1480000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,110.03717472118959,Thị trấn Tân Túc,Huyện Bình Chánh
3750000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",,60.0,Xã Bà Điểm,Huyện Hóc Môn
2310000000.0,2,2,0.0,"Nhà ngõ, hẻm",,26.99859747545582,Phường 13,Quận Gò Vấp
6000000000.0,5,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
2220000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.00495540138751,Phường Bình Hưng Hoà A,Quận Bình Tân
2500000000.0,4,4,0.0,"Nhà ngõ, hẻm",Bàn giao thô,63.00403225806452,Phường Tân Thới Nhất,Quận 12
825000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Xã Bình Chánh,Huyện Bình Chánh
2750000000.0,3,3,3.0,"Nhà ngõ, hẻm",,17.99973818562639,Phường 8,Quận 8
7000000000.0,5,5,0.0,"Nhà ngõ, hẻm",,80.0,Phường Bình Trị Đông A,Quận Bình Tân
12000000000.0,4,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,75.00468779298706,Phường 15,Quận Tân Bình
2600000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.00461573967228,Xã Vĩnh Lộc A,Huyện Bình Chánh
7500000000.0,7,6,0.0,"Nhà ngõ, hẻm",,108.99578549629415,Phường Bình Trị Đông,Quận Bình Tân
7780000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,75.99882778157664,Phường 10,Quận Gò Vấp
2770000000.0,3,3,7.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,57.99832495812395,Phường 7,Quận 5
6650000000.0,4,5,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,56.0,Phường 8,Quận Gò Vấp
12000000000.0,4,6,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Phường Bình Trị Đông B,Quận Bình Tân
6650000000.0,4,5,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,56.0,Phường 8,Quận Gò Vấp
12000000000.0,4,6,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Phường Bình Trị Đông B,Quận Bình Tân
9250000000.0,5,4,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,97.99766924462337,Phường 10,Quận Gò Vấp
4800000000.0,3,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.0,Phường Bình Trị Đông,Quận Bình Tân
5850000000.0,3,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.0,Phường 11,Quận Gò Vấp
7200000000.0,2,2,2.0,"Nhà ngõ, hẻm",,60.0,Phường 11,Quận Tân Bình
5000000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,127.00025400050801,Phường Thới An,Quận 12
7800000000.0,4,5,4.0,"Nhà ngõ, hẻm",,66.00101540023692,Phường 11,Quận 6
2200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường Tân Tạo,Quận Bình Tân
4500000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.00033778078027,Phường Bình Hưng Hoà A,Quận Bình Tân
2300000000.0,2,2,2.0,Nhà phố liền kề,Nội thất cao cấp,39.00288282177378,Phường Tân Tạo,Quận Bình Tân
3950000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.00097217158829,Phường Bình Trị Đông A,Quận Bình Tân
4250000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,35.99864475690327,Phường 15,Quận Tân Bình
7590000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,79.99578414839797,Phường Đông Hưng Thuận,Quận 12
7700000000.0,4,4,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,77.0,Phường 10,Quận Gò Vấp
13500000000.0,4,4,0.0,Nhà phố liền kề,,144.0,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
6450000000.0,5,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,68.0021085925145,Phường Bình Trị Đông B,Quận Bình Tân
2890000000.0,2,2,1.0,"Nhà ngõ, hẻm",,32.000885837670246,Phường 25,Quận Bình Thạnh
13500000000.0,4,4,0.0,Nhà phố liền kề,,144.0,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
6450000000.0,5,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,68.0021085925145,Phường Bình Trị Đông B,Quận Bình Tân
2890000000.0,2,2,1.0,"Nhà ngõ, hẻm",,32.000885837670246,Phường 25,Quận Bình Thạnh
7450000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.999452354874045,Phường Phú Thạnh,Quận Tân Phú
8199999999.999999,4,4,0.0,Nhà phố liền kề,,75.00228665508094,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
4950000000.0,3,3,0.0,"Nhà ngõ, hẻm",,63.00114547537228,Xã Bà Điểm,Huyện Hóc Môn
6950000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,45.99907339996029,Phường 5,Quận Tân Bình
680000000.0,2,1,0.0,"Nhà ngõ, hẻm",,17.99894123875066,Phường Tân Thới Hiệp,Quận 12
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",,27.000142106011083,Phường 12,Quận Bình Thạnh
7500000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,65.99788806758184,Phường 16,Quận Gò Vấp
5300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,38.99926416482708,Phường 14,Quận Tân Bình
1450000000.0,2,2,2.0,"Nhà ngõ, hẻm",,40.0,Xã Đông Thạnh,Huyện Hóc Môn
1450000000.0,2,2,2.0,"Nhà ngõ, hẻm",,40.0,Xã Đông Thạnh,Huyện Hóc Môn
4900000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",,75.00382672585336,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
1350000000.0,2,2,1.0,Nhà phố liền kề,Hoàn thiện cơ bản,35.00129634430905,Phường Thới An,Quận 12
6200000000.0,2,0,0.0,"Nhà ngõ, hẻm",,68.99621633652347,Phường Tân Sơn Nhì,Quận Tân Phú
4150000000.0000005,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,67.99934458463052,Xã Xuân Thới Thượng,Huyện Hóc Môn
7500000000.0,5,0,0.0,"Nhà ngõ, hẻm",,60.0,Phường Phú Thạnh,Quận Tân Phú
6400000000.0,2,0,0.0,"Nhà ngõ, hẻm",,73.99699387212395,Phường Tân Quý,Quận Tân Phú
3600000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.0,Phường 12,Quận Gò Vấp
13000000000.0,6,6,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,110.40339702760085,Xã Phước Kiển,Huyện Nhà Bè
8000000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,67.99830004249894,Phường Tân Quý,Quận Tân Phú
350000000.0,2,2,0.0,"Nhà ngõ, hẻm",,54.01234567901235,Xã Xuân Thới Sơn,Huyện Hóc Môn
4700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.20100019234468,Phường 15,Quận Tân Bình
350000000.0,2,2,0.0,"Nhà ngõ, hẻm",,54.01234567901235,Xã Xuân Thới Sơn,Huyện Hóc Môn
4700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.20100019234468,Phường 15,Quận Tân Bình
4600000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,90.00195656427313,Xã Thới Tam Thôn,Huyện Hóc Môn
6500000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.0,Phường 12,Quận Tân Bình
4550000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
4200000000.0,3,3,3.0,"Nhà ngõ, hẻm",,33.999838096009064,Phường 13,Quận 4
7100000000.0,5,0,4.0,"Nhà ngõ, hẻm",,72.00081127674677,Phường 12,Quận 6
8390000000.000001,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,42.000400480576694,Phường 7,Quận Phú Nhuận
7300000000.0,2,3,3.0,"Nhà mặt phố, mặt tiền",,36.09929779448126,Phường 6,Quận Gò Vấp
5200000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,35.000336541697514,Phường 5,Quận 6
3750000000.0,2,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Phú Thọ Hòa,Quận Tân Phú
5200000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,35.000336541697514,Phường 5,Quận 6
3750000000.0,2,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Phú Thọ Hòa,Quận Tân Phú
7700000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Phường 7,Quận 8
11500000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",,140.00486973459945,Xã Phú Xuân,Huyện Nhà Bè
9500000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.001263184488096,Phường 17,Quận Gò Vấp
7950000000.0,2,1,1.0,"Nhà ngõ, hẻm",,68.00102643058763,Phường 14,Quận Tân Bình
3500000000.0,1,3,3.0,"Nhà ngõ, hẻm",,18.000411437975725,Phường 10,Quận 10
4300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,53.50255070299863,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
1250000000.0,1,1,0.0,"Nhà ngõ, hẻm",,43.99859204505456,Phường Phú Mỹ,Quận 7
10500000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,Phường 6,Quận Tân Bình
3000000000.0,2,2,0.0,"Nhà ngõ, hẻm",,30.0,Phường Bình Trị Đông,Quận Bình Tân
7500000000.0,3,4,3.0,Nhà biệt thự,,44.99910001799964,Phường 6,Quận Gò Vấp
7500000000.0,3,4,3.0,Nhà biệt thự,,44.99910001799964,Phường 6,Quận Gò Vấp
10000000000.0,3,0,3.0,"Nhà ngõ, hẻm",,59.99880002399952,Phường 12,Quận 10
4099999999.9999995,2,2,2.0,"Nhà ngõ, hẻm",,60.00292697204741,Phường An Lạc A,Quận Bình Tân
3400000000.0,2,3,3.0,"Nhà ngõ, hẻm",,80.0,Phường Bình Hưng Hoà B,Quận Bình Tân
10500000000.0,5,6,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,Phường 5,Quận Gò Vấp
6000000000.0,3,4,3.0,"Nhà ngõ, hẻm",,72.0028801152046,Phường Tân Tạo,Quận Bình Tân
320000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,11.998500187476566,Xã Xuân Thới Thượng,Huyện Hóc Môn
7150000000.0,5,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,83.99906015037594,Phường Hiệp Thành,Quận 12
3860000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Phường 3,Quận Phú Nhuận
265000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,30.01132502831257,Xã Xuân Thới Sơn,Huyện Hóc Môn
5200000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,138.00424628450105,Phường 6,Quận 8
8700000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,55.00063219117461,Phường 17,Quận Bình Thạnh
3680000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.000782625709256,Phường Hiệp Thành,Quận 12
4650000000.0,3,2,2.0,"Nhà ngõ, hẻm",,94.99489274770174,Xã Xuân Thới Thượng,Huyện Hóc Môn
3680000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.000782625709256,Phường Hiệp Thành,Quận 12
4650000000.0,3,2,2.0,"Nhà ngõ, hẻm",,94.99489274770174,Xã Xuân Thới Thượng,Huyện Hóc Môn
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.0,Phường 7,Quận Gò Vấp
4170000000.0,2,3,3.0,"Nhà ngõ, hẻm",,30.999107939339876,Phường 4,Quận 4
5000000000.0,6,5,5.0,"Nhà ngõ, hẻm",,60.00240009600384,Phường Tân Sơn Nhì,Quận Tân Phú
4900000000.0,3,3,0.0,"Nhà ngõ, hẻm",,56.0,Phường Bình Hưng Hoà A,Quận Bình Tân
5590000000.0,4,5,3.0,Nhà phố liền kề,,50.0,Phường Thới An,Quận 12
4450000000.0,2,3,2.0,"Nhà ngõ, hẻm",,47.9991370941646,Phường Phú Thọ Hòa,Quận Tân Phú
6200000000.0,5,0,3.0,"Nhà ngõ, hẻm",,29.000420973852847,Phường 9,Quận Tân Bình
10000000000.0,3,3,0.0,"Nhà ngõ, hẻm",,63.500127000254004,Phường 6,Quận Bình Thạnh
6800000000.0,3,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,61.99854121079504,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
3550000000.0,3,3,3.0,"Nhà ngõ, hẻm",,27.000304228780045,Phường 14,Quận Gò Vấp
7000000000.0,2,0,0.0,"Nhà ngõ, hẻm",,38.00010857173878,Phường 2,Quận Tân Bình
2350000000.0,1,1,2.0,"Nhà ngõ, hẻm",,43.10344827586207,Phường An Phú Đông,Quận 12
10500000000.0,2,2,3.0,"Nhà mặt phố, mặt tiền",,120.0,Xã Phong Phú,Huyện Bình Chánh
7600000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,48.59956516178539,Phường 4,Quận 8
6150000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,71.99719035354718,Phường Hiệp Thành,Quận 12
5650000000.0,3,3,3.0,Nhà phố liền kề,Nội thất cao cấp,79.99433668412856,Xã Bà Điểm,Huyện Hóc Môn
11600000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,107.99739316637185,Xã Bình Hưng,Huyện Bình Chánh
3200000000.0,2,2,0.0,"Nhà ngõ, hẻm",,38.000237501484385,Phường Bình Trị Đông,Quận Bình Tân
4800000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,Phường Bình Trị Đông,Quận Bình Tân
4300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.00039070130885,Phường Phú Thạnh,Quận Tân Phú
4050000000.0,2,2,0.0,"Nhà ngõ, hẻm",,40.0,Phường Bình Trị Đông,Quận Bình Tân
5400000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.99810006333122,Phường Bình Trị Đông A,Quận Bình Tân
6390000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
6000000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,Phường Tân Tạo,Quận Bình Tân
5900000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,26.999816950393555,Phường 9,Quận 10
8500000000.0,5,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,71.99728951380654,Xã Bình Hưng,Huyện Bình Chánh
8350000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",,109.99868265050718,Phường 7,Quận 8
6400000000.0,3,3,0.0,Nhà phố liền kề,,65.00101564086938,Phường 11,Quận Gò Vấp
2100000000.0,3,2,0.0,"Nhà ngõ, hẻm",,64.00487656202377,Xã Vĩnh Lộc A,Huyện Bình Chánh
2300000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,84.99630450849963,Xã Long Thới,Huyện Nhà Bè
1650000000.0,2,2,0.0,"Nhà ngõ, hẻm",,60.0,Xã Vĩnh Lộc A,Huyện Bình Chánh
1700000000.0,2,2,0.0,"Nhà ngõ, hẻm",,52.00367084735394,Xã Vĩnh Lộc A,Huyện Bình Chánh
1900000000.0,3,2,0.0,"Nhà ngõ, hẻm",,70.00736919675755,Xã Vĩnh Lộc A,Huyện Bình Chánh
4200000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,31.000885739592558,Phường 5,Quận 8
2490000000.0,3,2,0.0,"Nhà ngõ, hẻm",,72.00694042799306,Xã Vĩnh Lộc B,Huyện Bình Chánh
13500000000.0,4,5,3.0,Nhà biệt thự,Nội thất cao cấp,144.0,Phường 5,Quận 8
3900000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,52.0,Xã Trung Chánh,Huyện Hóc Môn
9500000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,63.99892212341687,Phường 9,Quận Tân Bình
4260000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,71.99594389048504,Phường Tân Chánh Hiệp,Quận 12
6550000000.0,5,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,105.00160307790959,Phường Tân Thuận Đông,Quận 7
9000000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,70.00077778641985,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
4500000000.0,4,3,0.0,"Nhà ngõ, hẻm",,109.99755560987533,Xã Xuân Thới Thượng,Huyện Hóc Môn
1150000000.0,1,1,2.0,"Nhà ngõ, hẻm",,12.00041740582281,Phường 3,Quận Gò Vấp
7480000000.0,3,3,4.0,Nhà phố liền kề,Nội thất cao cấp,43.00086231675769,Phường 8,Quận Gò Vấp
550000000.0,1,1,0.0,"Nhà ngõ, hẻm",,15.997673065735892,Xã Thới Tam Thôn,Huyện Hóc Môn
6950000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,92.00423616626952,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,5,5,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,138.99920571882447,Phường 28,Quận Bình Thạnh
13790000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,71.99916462173027,Phường 14,Quận Tân Bình
2950000000.0,2,2,2.0,"Nhà ngõ, hẻm",,25.0,Phường 8,Quận 4
1450000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Phường Thạnh Lộc,Quận 12
1470000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,Phường Thạnh Xuân,Quận 12
1850000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường Thạnh Lộc,Quận 12
1850000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường Thạnh Lộc,Quận 12
5600000000.0,3,3,3.0,Nhà phố liền kề,,74.99665193518146,Xã Phong Phú,Huyện Bình Chánh
1400000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,47.99451491258142,Thị trấn Hóc Môn,Huyện Hóc Môn
4000000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,37.299515106303616,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
5150000000.0,4,2,0.0,"Nhà ngõ, hẻm",,49.80175998452761,Phường Bình Trị Đông A,Quận Bình Tân
4400000000.0,3,3,0.0,"Nhà ngõ, hẻm",,46.001045478306324,Phường 5,Quận Gò Vấp
4950000000.0,3,3,0.0,"Nhà ngõ, hẻm",,49.0001979805979,Phường Bình Hưng Hòa,Quận Bình Tân
2550000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",,64.00602409638554,Xã Xuân Thới Thượng,Huyện Hóc Môn
9700000000.0,5,5,3.0,"Nhà ngõ, hẻm",,128.002111375033,Phường Bình Trị Đông,Quận Bình Tân
3950000000.0,3,3,0.0,"Nhà ngõ, hẻm",,40.0,Phường 15,Quận Gò Vấp
7000000000.0,2,2,2.0,"Nhà ngõ, hẻm",,57.79869540087524,Phường 3,Quận 11
12000000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,110.00091667430561,Phường Tân Quý,Quận Tân Phú
3000000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,62.998740025199496,Phường Tân Thới Nhất,Quận 12
12000000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,110.00091667430561,Phường Tân Quý,Quận Tân Phú
3000000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,62.998740025199496,Phường Tân Thới Nhất,Quận 12
