price,land_type,pty_characteristics,size,urgent,ward,district
2730000000.0,Đất thổ cư,Hẻm xe hơi,51.0,no,Phường Thạnh Lộc,Quận 12
3890000000.0,Đất thổ cư,Mặt tiền,75.0,no,Phường Thạnh Xuân,Quận 12
3400000000.0,Đất thổ cư,Hẻm xe hơi,56.0,no,Phường Thạnh Lộc,Quận 12
4900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Xã Phước Kiển,Huyện Nhà Bè
3100000000.0,Đất thổ cư,Mặt tiền,117.0,no,Xã Tân Hiệp,Huyện Hóc Môn
4900000000.0,Đất thổ cư,Hẻm xe hơi,200.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
10500000000.0,Đất thổ cư,Mặt tiền,310.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
4400000000.0,Đất thổ cư,"Nở hậu,Thổ cư 1 phần",230.0,no,Xã Phước Kiển,Huyện Nhà Bè
7500000000.0,Đất thổ cư,Hẻm xe hơi,252.0,no,Xã Bà Điểm,Huyện Hóc Môn
3290000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",125.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
2049999999.9999998,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
13500000000.0,Đất thổ cư,,237.0,no,Xã Đông Thạnh,Huyện Hóc Môn
7990000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",88.0,no,Phường 11,Quận Gò Vấp
4099999999.9999995,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",63.0,no,Phường An Lạc,Quận Bình Tân
6250000000.0,Đất nền dự án,Mặt tiền,85.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
295000000.0,Đất công nghiệp,,40.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
3600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",115.0,no,Phường Thạnh Xuân,Quận 12
8000000000.0,Đất thổ cư,Mặt tiền,82.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Phạm Văn Hai,Huyện Bình Chánh
3450000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",83.0,no,Phường Thạnh Lộc,Quận 12
1900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",150.0,no,Xã Bình Khánh,Huyện Cần Giờ
4550000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Nở hậu",57.1,no,Phường Thạnh Lộc,Quận 12
10200000000.0,Đất nền dự án,Mặt tiền,156.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
6700000000.0,Đất thổ cư,Mặt tiền,96.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
8500000000.0,Đất thổ cư,Hẻm xe hơi,144.0,no,Phường Bình Trị Đông A,Quận Bình Tân
8500000000.0,Đất thổ cư,Hẻm xe hơi,144.0,no,Phường Bình Trị Đông A,Quận Bình Tân
3250000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",78.0,no,Phường An Phú Đông,Quận 12
3900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",90.0,no,Phường An Phú Đông,Quận 12
3200000000.0,Đất thổ cư,,56.0,no,Phường An Phú Đông,Quận 12
7700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",185.0,no,Phường An Phú Đông,Quận 12
3850000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",55.0,no,Phường An Phú Đông,Quận 12
5600000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",142.0,no,Phường An Phú Đông,Quận 12
8990000000.0,Đất thổ cư,,73.0,no,Phường 13,Quận 6
12900000000.0,Đất thổ cư,Mặt tiền,126.0,no,Phường Bình Trị Đông B,Quận Bình Tân
4500000000.0,Đất thổ cư,Mặt tiền,64.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
3600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",72.0,no,Xã Nhơn Đức,Huyện Nhà Bè
4300000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",100.0,no,Phường Thới An,Quận 12
3490000000.0,Đất thổ cư,Hẻm xe hơi,51.0,no,Phường Hiệp Thành,Quận 12
670000000.0,Đất thổ cư,,150.0,no,Xã Tân Thông Hội,Huyện Củ Chi
4000000000.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",70.0,no,Phường Sơn Kỳ,Quận Tân Phú
5600000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",85.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
3000000000.0,Đất thổ cư,Hẻm xe hơi,206.0,no,Xã Bình Chánh,Huyện Bình Chánh
4099999999.9999995,Đất nông nghiệp,Mặt tiền,330.0,no,Xã Đa Phước,Huyện Bình Chánh
450000000.0,Đất thổ cư,Mặt tiền,87.5,no,Xã Bình Chánh,Huyện Bình Chánh
3950000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",300.0,no,Xã Tân Nhựt,Huyện Bình Chánh
2550000000.0,Đất thổ cư,Hẻm xe hơi,78.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
7740000000.0,Đất nền dự án,,107.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
450000000.0,Đất nông nghiệp,Hẻm xe hơi,52.0,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
6200000000.0,Đất thổ cư,,110.0,no,Xã Phước Kiển,Huyện Nhà Bè
5200000000.0,Đất thổ cư,,80.0,no,Xã Phước Kiển,Huyện Nhà Bè
2990000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",58.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2049999999.9999998,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",125.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
6500000000.0,Đất thổ cư,Hẻm xe hơi,56.0,no,Phường 5,Quận Bình Thạnh
5200000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",90.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
1890000000.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",52.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
10000000000.0,Đất thổ cư,Hẻm xe hơi,170.0,no,Phường 16,Quận Gò Vấp
2000000000.0,Đất thổ cư,Thổ cư toàn bộ,103.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",97.01,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2089999999.9999998,Đất thổ cư,Hẻm xe hơi,53.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,Hẻm xe hơi,241.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2650000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",92.0,no,Xã Xuân Thới Đông,Huyện Hóc Môn
4150000000.0000005,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",76.5,no,Phường Tân Chánh Hiệp,Quận 12
2950000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Phường Thạnh Xuân,Quận 12
2690000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",54.01,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2850000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",58.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2700000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",125.0,no,Xã Tân Thông Hội,Huyện Củ Chi
3890000000.0,Đất thổ cư,Hẻm xe hơi,76.0,no,Phường Thạnh Xuân,Quận 12
4750000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",106.9,no,Phường Hiệp Thành,Quận 12
2200000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
2200000000.0,Đất thổ cư,Mặt tiền,54.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
6000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2400000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",52.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
3750000000.0,Đất nền dự án,Hẻm xe hơi,55.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
8500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",180.3,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4400000000.0,Đất thổ cư,Hẻm xe hơi,65.66,no,Phường Tân Thới Nhất,Quận 12
5450000000.0,Đất thổ cư,Hẻm xe hơi,95.0,no,Phường Tân Thới Nhất,Quận 12
6400000000.0,Đất thổ cư,Hẻm xe hơi,180.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
2950000000.0,Đất thổ cư,Hẻm xe hơi,108.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4500000000.0,Đất thổ cư,Nở hậu,48.0,no,Phường 16,Quận Gò Vấp
500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",100.0,no,Xã Phước Hiệp,Huyện Củ Chi
890000000.0,Đất thổ cư,,120.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
1850000000.0,Đất thổ cư,Hẻm xe hơi,84.7,no,Xã Phước Vĩnh An,Huyện Củ Chi
2790000000.0,Đất thổ cư,,62.0,no,Phường Bình Thuận,Quận 7
2950000000.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",40.0,no,Phường 15,Quận Gò Vấp
8500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường 13,Quận Bình Thạnh
5750000000.0,Đất thổ cư,Mặt tiền,81.0,no,Phường Hiệp Thành,Quận 12
11300000000.0,Đất thổ cư,Mặt tiền,200.0,no,Phường Thới An,Quận 12
5800000000.0,Đất thổ cư,Mặt tiền,77.0,no,Phường Hiệp Thành,Quận 12
4900000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",50.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
5500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",100.0,no,Phường Thạnh Lộc,Quận 12
2900000000.0,Đất thổ cư,,53.3,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",300.0,no,Xã Nhuận Đức,Huyện Củ Chi
2720000000.0,Đất nông nghiệp,"Hẻm xe hơi,Không có thổ cư",136.0,no,Phường An Lạc,Quận Bình Tân
620000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",200.0,no,Xã Phước Hiệp,Huyện Củ Chi
3850000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",308.0,no,Xã Tân Thông Hội,Huyện Củ Chi
4400000000.0,Đất thổ cư,Mặt tiền,274.0,no,Xã Tân Phú Trung,Huyện Củ Chi
7000000000.0,Đất nền dự án,Mặt tiền,96.0,no,Xã Bình Hưng,Huyện Bình Chánh
1080000000.0,Đất thổ cư,,167.96,no,Xã Tân Thông Hội,Huyện Củ Chi
5200000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",120.0,no,Xã Long Thới,Huyện Nhà Bè
12900000000.0,Đất thổ cư,Hẻm xe hơi,164.0,no,Phường Tây Thạnh,Quận Tân Phú
8500000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",221.99,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
8800000000.0,Đất thổ cư,Hẻm xe hơi,150.0,no,Phường Tân Quy,Quận 7
3200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Xã Đông Thạnh,Huyện Hóc Môn
4200000000.0,Đất thổ cư,Hẻm xe hơi,78.0,no,Phường An Lạc,Quận Bình Tân
3600000000.0,Đất thổ cư,Mặt tiền,88.0,no,Xã Tân Hiệp,Huyện Hóc Môn
3200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",99.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
7000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",159.5,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2990000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",112.0,no,Xã Bà Điểm,Huyện Hóc Môn
2100000000.0,Đất nền dự án,Mặt tiền,10.0,no,Phường Võ Thị Sáu,Quận 3
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",102.0,no,Xã Tân Hiệp,Huyện Hóc Môn
8000000000.0,Đất thổ cư,,67.0,no,Phường 14,Quận Gò Vấp
9000000000.0,Đất thổ cư,Mặt tiền,90.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
6600000000.0,Đất thổ cư,Mặt tiền,75.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
6600000000.0,Đất thổ cư,Mặt tiền,75.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2600000000.0,Đất thổ cư,,56.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
3650000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Thạnh Xuân,Quận 12
1800000000.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",10.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
6400000000.0,Đất nông nghiệp,"Mặt tiền,Chưa có thổ cư",320.0,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
5100000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",75.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
1900000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",150.0,no,Xã Thái Mỹ,Huyện Củ Chi
8900000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",210.0,no,Phường Tân Chánh Hiệp,Quận 12
550000000.0,Đất thổ cư,,150.0,no,Xã Tân Phú Trung,Huyện Củ Chi
4950000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",166.0,no,Xã Tân Hiệp,Huyện Hóc Môn
2900000000.0,Đất thổ cư,Mặt tiền,176.0,no,Xã Tân Quý Tây,Huyện Bình Chánh
6500000000.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",144.0,no,Xã Phú Xuân,Huyện Nhà Bè
10800000000.0,Đất thổ cư,Mặt tiền,165.01,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3800000000.0,Đất nền dự án,Mặt tiền,110.0,no,Xã Phú Xuân,Huyện Nhà Bè
700000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",142.0,no,Xã Trung Lập Thượng,Huyện Củ Chi
670000000.0,Đất thổ cư,Mặt tiền,125.0,no,Xã Tân Phú Trung,Huyện Củ Chi
545000000.0,Đất thổ cư,,177.0,no,Xã Phước Thạnh,Huyện Củ Chi
8800000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường 13,Quận Bình Thạnh
7900000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường 26,Quận Bình Thạnh
750000000.0,Đất thổ cư,Mặt tiền,203.0,no,Xã Bình Mỹ,Huyện Củ Chi
2950000000.0,Đất thổ cư,Mặt tiền,52.5,no,Thị trấn Nhà Bè,Huyện Nhà Bè
590000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",150.0,no,Xã Tân Thông Hội,Huyện Củ Chi
630000000.0,Đất thổ cư,Hẻm xe hơi,130.0,no,Xã Tân An Hội,Huyện Củ Chi
5800000000.0,Đất thổ cư,,94.0,no,Xã Phước Kiển,Huyện Nhà Bè
6700000000.0,Đất thổ cư,,106.0,no,Xã Phước Kiển,Huyện Nhà Bè
4099999999.9999995,Đất thổ cư,Mặt tiền,101.0,no,Xã Phú Xuân,Huyện Nhà Bè
1900000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",97.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
2200000000.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",228.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
6880000000.0,Đất thổ cư,Hẻm xe hơi,103.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
690000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",163.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4500000000.0,Đất thổ cư,Hẻm xe hơi,99.9,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2600000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",56.0,no,Phường Hiệp Thành,Quận 12
6500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",104.5,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
1600000000.0,Đất nông nghiệp,Hẻm xe hơi,140.0,no,Phường Bình Trị Đông A,Quận Bình Tân
2800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",229.0,no,Xã Thái Mỹ,Huyện Củ Chi
9990000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",90.0,no,Phường Tân Hưng Thuận,Quận 12
5600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",103.0,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
8490000000.0,Đất thổ cư,Mặt tiền,180.0,no,Phường Thới An,Quận 12
3200000000.0,Đất thổ cư,Hẻm xe hơi,48.0,no,Phường 13,Quận Bình Thạnh
10550000000.0,Đất thổ cư,Mặt tiền,185.09,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,Mặt tiền,120.0,no,Phường Hiệp Thành,Quận 12
3900000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",82.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
3900000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",82.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
670000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",80.0,no,Xã Bình Chánh,Huyện Bình Chánh
4200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",91.0,no,Xã Nhơn Đức,Huyện Nhà Bè
4000000000.0,Đất thổ cư,Hẻm xe hơi,70.0,no,Phường Thới An,Quận 12
4800000000.0,Đất thổ cư,Mặt tiền,84.0,no,Xã Trung Chánh,Huyện Hóc Môn
1200000000.0,Đất thổ cư,Nở hậu,45.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2650000000.0,Đất thổ cư,Hẻm xe hơi,83.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
2770000000.0,Đất thổ cư,Mặt tiền,51.0,no,Phường Tân Tạo,Quận Bình Tân
10770000000.0,Đất nền dự án,Thổ cư toàn bộ,239.3,no,Xã Nhơn Đức,Huyện Nhà Bè
4000000000.0,Đất thổ cư,Hẻm xe hơi,55.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
4700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
11000000000.0,Đất nền dự án,Mặt tiền,105.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
10500000000.0,Đất thổ cư,Mặt tiền,309.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
1650000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",56.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2770000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",83.01,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
2770000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",83.01,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
3750000000.0,Đất thổ cư,Hẻm xe hơi,54.0,no,Phường 15,Quận Tân Bình
3750000000.0,Đất thổ cư,Hẻm xe hơi,54.0,no,Phường 15,Quận Tân Bình
4700000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2980000000.0,Đất thổ cư,Hẻm xe hơi,51.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
4179999999.9999995,Đất thổ cư,Hẻm xe hơi,85.0,no,Xã Long Thới,Huyện Nhà Bè
4600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",55.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
7500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",125.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
4950000000.0,Đất thổ cư,,48.0,no,Phường 13,Quận Bình Thạnh
7000000000.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",90.0,no,Phường Tân Hưng Thuận,Quận 12
5000000000.0,Đất thổ cư,Mặt tiền,313.0,no,Xã An Nhơn Tây,Huyện Củ Chi
5100000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",128.0,no,Phường Thạnh Xuân,Quận 12
2500000000.0,Đất thổ cư,Thổ cư toàn bộ,55.0,no,Phường Thạnh Xuân,Quận 12
6500000000.0,Đất thổ cư,Hẻm xe hơi,99.0,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
3900000000.0,Đất thổ cư,"Mặt tiền,Nở hậu",200.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
7000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",71.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
12500000000.0,Đất thổ cư,Thổ cư toàn bộ,125.0,no,Phường 15,Quận Bình Thạnh
5650000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",88.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7370000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",109.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1400000000.0,Đất nông nghiệp,,56.0,no,Phường Thạnh Lộc,Quận 12
8199999999.999999,Đất thổ cư,"Hẻm xe hơi,Nở hậu",132.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
6300000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",67.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
