DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
1,7,104.0,Đất thổ cư,Mặt tiền,0,11500000000.0
20,298,133.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,460000000.0
20,304,155.0,Đất thổ cư,Mặt tiền,1,490000000.0
13,188,52.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,6900000000.0
20,285,280.0,Đất thổ cư,,1,530000000.0
21,313,88.0,Đất thổ cư,Mặt tiền,0,3700000000.0
1,12,50.0,Đất nền dự án,Hẻm xe hơi,0,2200000000.0
11,162,115.0,Đất thổ cư,Mặt tiền,0,3650000000.0
1,23,61.0,Đất thổ cư,,0,3200000000.0
1,27,100.0,Đất nền dự án,Mặt tiền,0,6400000000.0
1,23,56.0,Đất nền dự án,Hẻm xe hơi,1,2600000000.0
1,12,241.0,Đất thổ cư,Hẻm xe hơi,1,7000000000.0
1,10,105.0,Đất thổ cư,Mặt tiền,0,9800000000.0
1,21,88.5,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5750000000.0
1,16,75.0,Đất thổ cư,Nở hậu,0,5000000000.0
7,99,84.0,Đất thổ cư,,0,4300000000.0
1,17,70.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7100000000.0
1,35,54.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3550000000.0
1,15,53.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,2603000000.0
18,277,42.0,Đất nông nghiệp,Hẻm xe hơi,0,300000000.0
11,162,52.7,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3700000000.0
11,162,160.0,Đất thổ cư,Mặt tiền,0,3990000000.0
8,122,140.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5600000000.0
7,102,70.0,Đất thổ cư,Hẻm xe hơi,0,3100000000.0
21,306,165.0,Đất thổ cư,Mặt tiền,0,3400000000.0
21,310,40.0,Đất nông nghiệp,"Nở hậu,Chưa có thổ cư",0,590000000.0
18,268,255.0,Đất nông nghiệp,Hẻm xe hơi,0,1100000000.0
11,154,65.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3200000000.0
11,159,55.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5400000000.0
18,269,130.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",0,2470000000.0
1,27,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4155000000.0000005
11,161,117.0,Đất thổ cư,Mặt tiền,0,5700000000.0
11,162,60.0,Đất thổ cư,,0,4000000000.0
20,290,150.0,Đất thổ cư,Mặt tiền,1,590000000.0
16,333,52.0,Đất thổ cư,Hẻm xe hơi,0,5200000000.0
11,154,88.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,3600000000.0
20,298,130.0,Đất thổ cư,Mặt tiền,1,1100000000.0
18,264,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2650000000.0
20,304,20.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,665000000.0
12,166,50.0,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
20,288,99.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2500000000.0
7,105,41.8,Đất thổ cư,"Nở hậu,Thổ cư 1 phần",0,2850000000.0
19,280,190.0,Đất thổ cư,Hẻm xe hơi,0,2850000000.0
11,161,70.0,Đất thổ cư,Hẻm xe hơi,0,3390000000.0
1,32,59.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4099999999.9999995
18,265,109.02,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,2490000000.0
20,294,182.0,Đất thổ cư,,1,786000000.0
20,298,132.0,Đất thổ cư,Mặt tiền,0,800000000.0
21,307,105.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",1,1500000000.0
11,161,72.0,Đất thổ cư,"Mặt tiền,Nở hậu",0,6200000000.0
7,98,107.5,Đất thổ cư,Mặt tiền,0,12000000000.0
22,322,120.0,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
22,322,81.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
12,171,75.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3950000000.0
0,0,48.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,3250000000.0
1,22,220.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,9000000000.0
18,276,40.0,Đất thổ cư,,0,285000000.0
11,160,342.5,Đất thổ cư,,0,11447000000.0
1,15,56.0,Đất thổ cư,Mặt tiền,0,2600000000.0
4,66,62.6,Đất thổ cư,,0,4400000000.0
1,15,51.6,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3400000000.0
1,24,100.0,Đất nông nghiệp,"Hẻm xe hơi,Không có thổ cư",0,890000000.0
20,301,86.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1945000000.0
7,98,51.0,Đất thổ cư,Thổ cư toàn bộ,0,3250000000.0
1,19,133.0,Đất nền dự án,Mặt tiền,0,13290000000.0
11,156,100.4,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
1,23,64.0,Đất thổ cư,Mặt tiền,0,3150000000.0
21,306,71.0,Đất thổ cư,Thổ cư toàn bộ,1,1200000000.0
11,156,132.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,7000000000.0
14,207,108.0,Đất thổ cư,Hẻm xe hơi,0,11200000000.0
20,292,110.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1180000000.0
22,324,314.1,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",0,12500000000.0
18,264,336.0,Đất thổ cư,Hẻm xe hơi,1,4850000000.0
11,162,120.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,4900000000.0
20,294,290.0,Đất thổ cư,Mặt tiền,0,660000000.0
20,297,304.99,Đất thổ cư,"Mặt tiền,Không có thổ cư",0,3300000000.0
12,171,57.0,Đất thổ cư,Hẻm xe hơi,0,3150000000.0
21,313,140.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,3200000000.0
13,191,56.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,5450000000.0
21,312,89.0,Đất thổ cư,,0,3990000000.0
21,317,90.0,Đất thổ cư,,0,2290000000.0
1,24,75.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6600000000.0
20,297,162.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",1,695000000.0
11,156,67.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3450000000.0
1,34,63.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,5300000000.0
1,6,95.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,5600000000.0
14,217,187.0,Đất thổ cư,Hẻm xe hơi,0,11000000000.0
21,317,125.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3200000000.0
14,220,48.0,Đất thổ cư,Nở hậu,0,4500000000.0
13,183,50.0,Đất thổ cư,Hẻm xe hơi,0,5750000000.0
1,32,80.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",1,4900000000.0
13,183,56.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
14,206,43.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4099999999.9999995
21,313,100.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,2950000000.0
21,313,80.0,Đất thổ cư,,0,3650000000.0
21,313,56.0,Đất thổ cư,,0,2150000000.0
21,316,159.0,Đất thổ cư,,0,4400000000.0
1,23,119.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,4000000000.0
11,162,75.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3850000000.0
22,318,92.0,Đất thổ cư,Hẻm xe hơi,0,3250000000.0
1,13,52.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
11,155,72.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4300000000.0
1,23,52.0,Đất thổ cư,Hẻm xe hơi,0,2950000000.0
1,15,52.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
1,27,100.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,5650000000.0
11,330,64.0,Đất thổ cư,Hẻm xe hơi,1,1650000000.0
11,157,246.0,Đất nông nghiệp,Hẻm xe hơi,0,2900000000.0
12,170,129.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8000000000.0
22,321,189.0,Đất thổ cư,Hẻm xe hơi,0,4700000000.0
1,35,55.0,Đất thổ cư,Mặt tiền,1,5400000000.0
1,30,79.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6400000000.0
12,172,268.0,Đất thổ cư,Hẻm xe hơi,1,5900000000.0
11,154,93.0,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
11,330,63.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
1,26,77.5,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6000000000.0
20,288,115.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,2350000000.0
22,318,45.0,Đất thổ cư,Hẻm xe hơi,1,3500000000.0
22,321,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3600000000.0
21,317,64.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,2980000000.0
1,11,110.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4600000000.0
11,155,72.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,4350000000.0
1,12,83.01,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2770000000.0
16,333,50.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3750000000.0
12,165,65.0,Đất thổ cư,,0,3990000000.0
21,313,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3650000000.0
21,308,224.0,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
1,21,70.0,Đất thổ cư,Hẻm xe hơi,1,2200000000.0
11,158,100.0,Đất thổ cư,Mặt tiền,0,9500000000.0
18,264,81.3,Đất nền dự án,,0,2650000000.0
11,154,50.0,Đất nền dự án,Hẻm xe hơi,0,3420000000.0
1,24,63.0,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
1,27,100.0,Đất thổ cư,Hẻm xe hơi,1,4200000000.0
18,275,300.0,Đất thổ cư,,0,4500000000.0
21,317,115.0,Đất thổ cư,Hẻm xe hơi,0,3100000000.0
1,13,140.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,6800000000.0
1,15,234.0,Đất thổ cư,Hẻm xe hơi,1,14000000000.0
12,170,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,10000000000.0
1,32,62.0,Đất thổ cư,Hẻm xe hơi,0,2600000000.0
1,22,92.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Nở hậu",1,5800000000.0
21,313,88.0,Đất thổ cư,Mặt tiền,0,3690000000.0
6,93,115.0,Đất thổ cư,,0,7600000000.0
11,154,52.0,Đất thổ cư,Hẻm xe hơi,0,2980000000.0
21,308,234.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,4600000000.0
12,171,68.2,Đất thổ cư,,0,3877000000.0
1,33,52.0,Đất thổ cư,Hẻm xe hơi,1,4300000000.0
18,268,90.0,Đất thổ cư,Mặt tiền,0,1450000000.0
0,0,125.0,Đất thổ cư,Mặt tiền,0,11500000000.0
0,0,90.0,Đất nền dự án,Mặt tiền,1,6800000000.0
7,99,148.0,Đất nền dự án,Mặt tiền,0,8000000000.0
20,298,100.0,Đất thổ cư,Mặt tiền,0,2000000000.0
12,163,57.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3710000000.0
21,313,168.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,7900000000.0
1,29,60.0,Đất thổ cư,Hẻm xe hơi,0,4700000000.0
1,26,105.0,Đất thổ cư,Mặt tiền,0,7900000000.0
1,32,81.0,Đất thổ cư,Hẻm xe hơi,0,4200000000.0
20,298,114.0,Đất thổ cư,Mặt tiền,0,1380000000.0
21,313,80.0,Đất thổ cư,,1,1150000000.0
1,5,72.0,Đất thổ cư,,0,3800000000.0
22,321,85.0,Đất thổ cư,Hẻm xe hơi,0,3250000000.0
20,296,160.0,Đất thổ cư,Mặt tiền,1,750000000.0
12,171,51.3,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",1,2769000000.0
18,270,105.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",0,1661000000.0
12,163,75.0,Đất thổ cư,Nở hậu,0,5500000000.0
20,298,189.8,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,480000000.0
12,168,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4850000000.0
19,280,198.0,Đất thổ cư,Hẻm xe hơi,1,4200000000.0
11,160,62.0,Đất thổ cư,,0,4700000000.0
18,263,100.0,Đất thổ cư,Mặt tiền,0,1530000000.0
20,301,165.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,1400000000.0
1,20,57.5,Đất thổ cư,Mặt tiền,0,4200000000.0
11,330,56.0,Đất thổ cư,Hẻm xe hơi,0,3140000000.0
13,183,72.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,7500000000.0
18,268,75.0,Đất thổ cư,Mặt tiền,1,1050000000.0
20,294,125.0,Đất thổ cư,Mặt tiền,1,1200000000.0
1,15,52.4,Đất thổ cư,Hẻm xe hơi,0,3050000000.0
20,301,150.0,Đất thổ cư,Mặt tiền,1,1250000000.0
20,298,202.7,Đất thổ cư,,0,1200000000.0
20,285,82.0,Đất thổ cư,Mặt tiền,0,1100000000.0
12,163,70.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,4550000000.0
22,323,130.0,Đất thổ cư,,0,8000000000.0
22,321,95.7,Đất thổ cư,,0,3850000000.0
22,323,94.0,Đất thổ cư,,0,5740000000.0
18,264,88.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",0,2750000000.0
1,13,52.0,Đất thổ cư,Thổ cư toàn bộ,0,2790000000.0
7,97,52.0,Đất thổ cư,Hẻm xe hơi,0,2360000000.0
1,10,71.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5950000000.0
22,321,96.0,Đất thổ cư,,0,3900000000.0
22,321,327.0,Đất thổ cư,,0,8100000000.0
18,273,122.0,Đất thổ cư,,1,1300000000.0
18,263,100.0,Đất thổ cư,Mặt tiền,0,5500000000.0
22,323,86.0,Đất thổ cư,,0,5000000000.0
1,13,116.5,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4500000000.0
1,19,108.3,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,11000000000.0
22,321,125.0,Đất thổ cư,,0,4250000000.0
18,262,60.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,2533000000.0
20,305,317.0,Đất thổ cư,Thổ cư toàn bộ,0,995000000.0
12,168,64.0,Đất thổ cư,Mặt tiền,0,3650000000.0
20,302,210.0,Đất thổ cư,,0,540000000.0
12,166,57.0,Đất thổ cư,Mặt tiền,0,3890000000.0
1,16,110.0,Đất thổ cư,Mặt tiền,0,5390000000.0
22,323,105.0,Đất thổ cư,,0,5650000000.0
1,31,90.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,7500000000.0
11,154,110.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,8400000000.0
20,285,210.0,Đất thổ cư,,0,550000000.0
21,314,128.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4000000000.0
20,297,98.0,Đất thổ cư,,0,800000000.0
20,294,213.0,Đất thổ cư,Mặt tiền,1,700000000.0
21,307,160.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,5800000000.0
13,191,60.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,7500000000.0
21,316,92.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,1500000000.0
20,301,130.0,Đất thổ cư,,1,1550000000.0
1,16,138.0,Đất nền dự án,,0,7176000000.0
1,27,193.0,Đất thổ cư,Hẻm xe hơi,0,11800000000.0
12,170,130.0,Đất thổ cư,Hẻm xe hơi,0,5700000000.0
1,30,71.0,Đất thổ cư,Hẻm xe hơi,0,3950000000.0
0,0,98.2,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,7200000000.0
11,154,84.9,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4490000000.0
1,27,84.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,5600000000.0
13,189,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5600000000.0
1,23,95.7,Đất nền dự án,Mặt tiền,0,5100000000.0
22,320,100.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
12,171,146.0,Đất thổ cư,Mặt tiền,0,3990000000.0
1,15,50.4,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2370000000.0
11,162,148.0,Đất thổ cư,Mặt tiền,1,4099999999.9999995
20,288,81.5,Đất thổ cư,Mặt tiền,0,1950000000.0
12,169,100.0,Đất thổ cư,Mặt tiền,0,9200000000.0
22,320,262.0,Đất thổ cư,Hẻm xe hơi,0,7800000000.0
1,32,78.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
1,15,53.2,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2590000000.0
1,23,225.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,11800000000.0
11,330,51.5,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3650000000.0
12,163,84.0,Đất thổ cư,Mặt tiền,0,5470000000.0
14,204,70.0,Đất thổ cư,Hẻm xe hơi,0,8000000000.0
1,15,59.0,Đất thổ cư,,0,3300000000.0
14,209,125.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,8500000000.0
1,26,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,9600000000.0
21,316,20.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,625000000.0
18,276,64.0,Đất thổ cư,Mặt tiền,0,500000000.0
18,277,44.0,Đất thổ cư,Hẻm xe hơi,0,245000000.0
11,330,80.0,Đất thổ cư,Mặt tiền,0,5600000000.0
11,156,54.0,Đất thổ cư,,0,2650000000.0
21,313,20.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,680000000.0
18,270,105.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,2165000000.0
14,220,47.2,Đất thổ cư,,1,4000000000.0
22,322,85.0,Đất thổ cư,,0,5200000000.0
1,29,100.0,Đất nền dự án,Hẻm xe hơi,0,6500000000.0
1,30,79.0,Đất thổ cư,Hẻm xe hơi,0,5200000000.0
21,312,149.98,Đất thổ cư,"Mặt tiền,Nở hậu",0,4900000000.0
1,31,67.0,Đất thổ cư,Hẻm xe hơi,0,5100000000.0
11,161,86.0,Đất thổ cư,Hẻm xe hơi,0,3350000000.0
20,301,100.0,Đất thổ cư,Hẻm xe hơi,0,1830000000.0
1,10,52.0,Đất thổ cư,Hẻm xe hơi,0,4750000000.0
20,302,116.0,Đất thổ cư,Mặt tiền,1,600000000.0
18,271,120.0,Đất thổ cư,Mặt tiền,0,6100000000.0
22,323,80.0,Đất thổ cư,,0,5000000000.0
11,162,179.0,Đất thổ cư,Mặt tiền,0,7500000000.0
11,330,55.0,Đất thổ cư,,0,3850000000.0
12,167,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2568000000.0
11,156,60.0,Đất thổ cư,,1,1550000000.0
14,220,48.0,Đất thổ cư,,0,4000000000.0
1,26,130.0,Đất thổ cư,Mặt tiền,0,11800000000.0
22,322,80.0,Đất thổ cư,Hẻm xe hơi,0,3950000000.0
22,321,88.0,Đất thổ cư,Mặt tiền,0,3500000000.0
18,265,98.1,Đất nền dự án,,0,6300000000.0
12,170,98.0,Đất thổ cư,Mặt tiền,1,7800000000.0
1,23,52.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,2600000000.0
18,276,189.0,Đất thổ cư,Hẻm xe hơi,1,1570000000.0
12,170,84.0,Đất thổ cư,Mặt tiền,0,13000000000.0
14,211,48.0,Đất thổ cư,Hẻm xe hơi,0,6850000000.0
12,167,60.0,Đất thổ cư,,0,7000000000.0
21,317,332.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,7200000000.0
6,93,115.0,Đất thổ cư,,1,7600000000.0
12,168,80.0,Đất thổ cư,Hẻm xe hơi,0,4179999999.9999995
14,206,46.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4850000000.0
11,162,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4800000000.0
21,313,99.9,Đất thổ cư,,1,980000000.0
20,305,142.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",0,700000000.0
11,157,210.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,8990000000.0
12,163,58.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3777000000.0
20,301,150.0,Đất thổ cư,,0,1200000000.0
1,16,50.0,Đất thổ cư,,0,4500000000.0
1,13,65.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,3400000000.0
22,318,65.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3700000000.0
12,169,80.0,Đất thổ cư,,0,4700000000.0
20,285,95.0,Đất thổ cư,"Nở hậu,Mặt tiền,Thổ cư toàn bộ",0,980000000.0
22,322,300.0,Đất thổ cư,Mặt tiền,0,7500000000.0
21,316,145.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,605000000.0
22,323,108.0,Đất nền dự án,,0,7890000000.0
21,310,120.0,Đất thổ cư,Mặt tiền,1,600000000.0
17,253,85.0,Đất thổ cư,Hẻm xe hơi,0,8500000000.0
21,306,131.0,Đất thổ cư,Mặt tiền,0,9300000000.0
12,163,45.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2925000000.0
21,313,87.0,Đất thổ cư,Mặt tiền,1,1380000000.0
18,264,202.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,9290000000.0
11,156,52.0,Đất thổ cư,Hẻm xe hơi,0,3250000000.0
20,294,113.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,500000000.0
20,302,117.0,Đất thổ cư,Mặt tiền,0,865000000.0
21,316,83.0,Đất thổ cư,Mặt tiền,0,1760000000.0
20,299,160.0,Đất thổ cư,Mặt tiền,0,1150000000.0
21,313,80.0,Đất thổ cư,,0,1680000000.0
21,310,79.0,Đất thổ cư,Mặt tiền,0,1350000000.0
1,12,200.0,Đất nông nghiệp,"Hẻm xe hơi,Thổ cư toàn bộ",0,3250000000.0
11,160,80.0,Đất thổ cư,Mặt tiền,1,1100000000.0
20,299,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1700000000.0
1,19,131.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,12500000000.0
14,213,65.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,5800000000.0
21,307,65.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Chưa có thổ cư",0,860000000.0
11,155,180.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,8600000000.0
11,155,67.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền,Nở hậu",0,3750000000.0
21,311,101.0,Đất thổ cư,Mặt tiền,1,1250000000.0
21,313,132.4,Đất thổ cư,,0,1200000000.0
12,165,100.0,Đất thổ cư,,0,5350000000.0
1,31,115.0,Đất thổ cư,Hẻm xe hơi,0,7499000000.0
21,312,166.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi,Nở hậu",1,1300000000.0
7,103,220.0,Đất thổ cư,,1,13500000000.0
11,330,55.8,Đất thổ cư,,0,3150000000.0
20,295,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,550000000.0
20,298,20.0,Đất thổ cư,Mặt tiền,0,690000000.0
22,321,100.0,Đất thổ cư,Hẻm xe hơi,0,2950000000.0
12,167,50.0,Đất thổ cư,Hẻm xe hơi,0,2800000000.0
22,322,300.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,7500000000.0
20,299,165.0,Đất thổ cư,,0,1300000000.0
1,19,100.8,Đất thổ cư,Mặt tiền,0,11000000000.0
20,294,140.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",1,480000000.0
20,297,187.0,Đất thổ cư,,0,599000000.0
11,160,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,7800000000.0
22,321,80.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
22,321,125.0,Đất thổ cư,Mặt tiền,0,4200000000.0
22,323,361.0,Đất thổ cư,Hẻm xe hơi,0,12000000000.0
22,322,102.0,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
11,162,76.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3850000000.0
11,154,73.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
14,213,120.0,Đất thổ cư,,0,12000000000.0
21,307,90.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,2550000000.0
1,10,113.0,Đất thổ cư,Mặt tiền,0,13500000000.0
21,317,160.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư 1 phần",0,5800000000.0
21,317,145.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5900000000.0
21,307,119.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5500000000.0
21,316,81.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,2750000000.0
